token,sum_abs_weight
roblox,0.25120886783846474
Roblox,0.22954877073606478
ค,0.17725463548565037
งสารมากคร,0.12157622518799521
นในป,0.1157265787413069
น,0.10530966723535687
RoV,0.09977266037623242
า,0.0912851518993439
ผมเป,0.0911005740753535
99,0.0812271261389132
าทำได,0.0800921157277691
Mobile,0.07693602637839614
กว,0.07612216010933331
ณพ,0.07565727426955043
งก,0.0754068681802258
นสกปรก,0.07504562677274834
ง,0.07282188136161166
ท,0.07269049196153163
เอกพ,0.07250827666969342
ส,0.0706717287817784
ตายผ,0.06832413843779621
าเป,0.06508048478260395
โคตรฮา,0.06494550065993951
เกม,0.06327793640392754
โปเกม,0.06057074602573801
ร,0.060534809269731295
ft,0.060074779740710044
Cooking,0.05753798335212976
เกมพายเร,0.05610197817198652
ชอบคนแต,0.05598245279582194
ฝนข,0.05541871658450674
งความหล,0.055397284733065835
Avatar,0.055240925822899356
ในโรงแรมขนม,0.05486136680477658
Clash,0.05401549345442961
Tomyum,0.05352016537252934
Tower,0.0526502529823379
ด,0.052084547877286995
โรบล,0.05173613640330542
ดตกปลาแกล,0.051675483779547976
waterfall,0.05153938516130002
คาลอส,0.050422579200209344
Dota2,0.049424971565248194
ดาน,0.04863609360043567
ศาจกวาง,0.04754812174106357
ยว,0.04656574200206541
มะเด,0.04521644822210247
เม,0.04428762563815177
แฟนลากไปแข,0.042980471854813976
เราให,0.042132523480241574
เซ,0.0418156392916319
Desailly,0.041738285551071466
ยนหลาม,0.04149780674925942
vaha555,0.04143159539047553
อมร,0.04092808985072426
โซบ,0.0407481247289729
เหมาแพ,0.040499989258802806
คเก,0.040164556902543266
คจนกว,0.03964512553157894
านส,0.03895716540927031
บในบทเพลงท,0.03888186031604774
Fish,0.038535627540355624
ต,0.03846249280138877
คร,0.03829780059540279
ป,0.03792528573374465
ทำไป,0.03786639991994867
นโดนยำซะเอง,0.03766075078821029
Women,0.03751643676335927
ชอบกระท,0.03704060337096611
นอะไร,0.03702967397117819
Ghost,0.036727133064435445
บส,0.03671173657259264
ดหรรษา,0.036266456357038686
Pink,0.03601548592041809
บพร,0.035691292382802615
านซ,0.03550167289709679
