model,accuracy,precision_pos,recall_pos,f1_pos,precision_macro,recall_macro,f1_macro,roc_auc,pr_auc,mcc,tp,fp,tn,fn,roc_auc_ci_lo,roc_auc_ci_hi,threshold
stacking/stacking_lr_calibrated,0.8034188034188035,0.1695501730103806,0.3181818181818182,0.22121896162528218,0.5489633538994604,0.5841377548123332,0.5543655942785687,0.6914418342432084,0.16904873396441275,0.12836925901760593,98,480,2722,210,0.6625208220674333,0.7173954605043334,0.1472
stacking/stacking_lr,0.8034188034188035,0.1695501730103806,0.3181818181818182,0.22121896162528218,0.5489633538994604,0.5841377548123332,0.5543655942785687,0.6914418342432084,0.16904873396441275,0.12836925901760593,98,480,2722,210,0.6625208220674333,0.7173954605043334,0.5931
stacking/stacking_lr_pruned,0.8162393162393162,0.186219739292365,0.3246753246753247,0.23668639053254437,0.5581283694780022,0.5940990614632089,0.5661164746184989,0.6900831055265784,0.1699789234971519,0.14791653068222826,100,437,2765,208,0.6611625722626484,0.7167505590430777,0.5637
baselines/lightgbm_structured_plus_tfidf,0.8304843304843305,0.17011494252873563,0.24025974025974026,0.19919246298788695,0.547008690776563,0.5637588520161911,0.552200978984783,0.672766412226125,0.1599117875927489,0.10949374701228866,74,361,2841,234,0.6429579397293476,0.7002281163247513,0.5343
baselines/xgboost_structured_plus_tfidf,0.8142450142450143,0.15461847389558234,0.25,0.19106699751861042,0.5389626234019744,0.559259837601499,0.5430713165900101,0.6533553501464182,0.15405382548695828,0.09610241901907303,77,421,2781,231,0.6230403606954344,0.6827583858964932,0.5392
baselines/lightgbm_structured,0.5965811965811966,0.13066666666666665,0.6363636363636364,0.2168141592920354,0.5374726368159204,0.614559082391687,0.4725667112653577,0.652745443188916,0.15364389838100717,0.13103939695265374,196,1304,1898,112,0.623280739013165,0.6829681724004468,0.2844
transformers/phayathaibert,0.5296296296296297,0.1191151446398185,0.6818181818181818,0.20280057943022695,0.5315094898928915,0.5984044063369485,0.43459891570016096,0.6451010731928908,0.1459838430188319,0.11136736769610867,210,1553,1649,98,0.6143317998889071,0.6756990309027111,0.4608
ablation/hpo/phaya_lr1e5_ep6,0.6150997150997151,0.12935323383084577,0.5909090909090909,0.21224489795918366,0.534719412921129,0.6041678496394299,0.47878974398430435,0.644830341426219,0.15485274768300278,0.12027712309059353,182,1225,1977,126,0.6121563318094433,0.6753720612628082,0.4853
ablation/hpo/phaya_lr2e5_ep4,0.5672364672364673,0.12367930391547545,0.6461038961038961,0.20761606677099634,0.5331705304427456,0.6028770573586313,0.45497401418110855,0.64368302684199,0.15194260142979232,0.11683298443461193,199,1410,1792,109,0.6121500723159161,0.6750966917943665,0.4412
ablation/hpo/phaya_lr5e6_ep6,0.6096866096866097,0.12918994413407822,0.6006493506493507,0.21264367816091953,0.5349992069082325,0.6056026266051251,0.47658699059561127,0.6414233798681019,0.14530781362006637,0.12158960775667625,185,1247,1955,123,0.611253995221708,0.6721798901196946,0.4951
transformers/wangchanberta,0.4096866096866097,0.11179577464788733,0.8246753246753247,0.19689922480620156,0.5340885173724089,0.5972221095581496,0.36511627906976746,0.6401984960698265,0.14521575891416555,0.11513744083755248,254,2018,1184,54,0.6100068612851964,0.6698746180193809,0.4216
baselines/xgboost_structured,0.7094017094017094,0.13524590163934427,0.42857142857142855,0.205607476635514,0.5328952475836817,0.5824930846792183,0.5138916044265436,0.6312187188202179,0.14395759479704054,0.10418503624733255,132,844,2358,176,0.6001841812433342,0.6619099526558823,0.2893
baselines/logistic_regression_tfidf,0.2883190883190883,0.10152838427947598,0.9058441558441559,0.18259162303664922,0.5317353207486619,0.5673817906016532,0.2762100395707969,0.6121549437445752,0.13608610909456959,0.0924853012616088,279,2469,733,29,0.5787129358653584,0.6418408839689386,0.2795
baselines/lightgbm_tfidf,0.42962962962962964,0.11003683241252302,0.775974025974026,0.19274193548387097,0.5292336628430327,0.586144414610998,0.3758863862441381,0.6078805251587888,0.12130994626494995,0.10036566688959617,239,1933,1269,69,0.578467185212818,0.6341927678475444,0.5049
baselines/xgboost_tfidf,0.394017094017094,0.10712742980561556,0.8051948051948052,0.1890964544414792,0.5284591123923476,0.5798303819852852,0.3526787707731617,0.6003436366881089,0.127606869165705,0.09532894236785103,248,2067,1135,60,0.5704283007411329,0.6305529076436941,0.3922
hybrid/hybrid_gbm,0.694017094017094,0.11546184738955824,0.37337662337662336,0.17638036809815952,0.519345879939807,0.5491180431061755,0.4942433680938663,0.5672945886093919,0.12352537510572581,0.061651659014509405,115,881,2321,193,0.5323510903396366,0.6024165453829409,0.2697
hybrid/hybrid_mlp,0.8393162393162393,0.15405405405405406,0.18506493506493507,0.168141592920354,0.537058874160785,0.5436567648466462,0.539605328153649,0.5603199501934668,0.12845110919600758,0.08044552329915797,57,313,2889,251,0.5261277733394976,0.5971258618727077,0.5147
ablation/phayathaibert_multifield,0.2376068376068376,0.09059474412171507,0.8506493506493507,0.16375,0.5080805435818931,0.5146438508399782,0.23161321989528796,0.5455158910421247,0.10867848678827695,0.02175594400794291,262,2630,572,46,0.5105947138428921,0.5791313423707328,0.402
transformers/xlm-roberta-large,0.44188034188034186,0.09554140127388536,0.6331168831168831,0.16602809706257982,0.5093091621754042,0.5283011023954184,0.37331591108748774,0.5449810183570334,0.11492667008204092,0.03246287429921577,195,1846,1356,113,0.5110459931695577,0.5775070330134708,0.5
baselines/logistic_regression_structured_plus_tfidf,0.8683760683760684,0.12980769230769232,0.08766233766233766,0.10465116279069768,0.5223538764385222,0.5155675835719559,0.5168089762292972,0.5259841657405679,0.11191322137344797,0.037309293191582577,27,181,3021,281,0.4907787510016085,0.5588966374055815,0.5097999999999999
baselines/logistic_regression_structured,0.8746438746438746,0.11176470588235295,0.06168831168831169,0.0794979079497908,0.5126188798872843,0.5072651427273539,0.5061200942989553,0.5174140350592568,0.10142258492119718,0.01914972202831727,19,151,3051,289,0.4830576883313036,0.5513528972393469,0.4951
baselines/channel_prior,0.08774928774928775,0.08774928774928775,1.0,0.1613410162388685,0.043874643874643876,0.5,0.08067050811943426,0.2932075731888349,0.06054068126473226,0.0,308,3202,0,0,0.2618611907597055,0.3275358314932516,0.01
