model_a,model_b,n_a_right_b_wrong,n_a_wrong_b_right,stat,p_value
ablation/phayathaibert_multifield,baselines/channel_prior,106,917,641.3489736070381,1.7004278730128226e-141
ablation/phayathaibert_multifield,baselines/lightgbm_structured,358,794,164.2578125,1.3287441236035206e-37
ablation/phayathaibert_multifield,baselines/lightgbm_structured_plus_tfidf,296,761,203.68590350047305,3.277336152141905e-46
ablation/phayathaibert_multifield,baselines/lightgbm_tfidf,1248,305,571.386992916935,2.8029095645561063e-126
ablation/phayathaibert_multifield,baselines/logistic_regression_structured,156,862,488.2367387033399,3.4473000529145045e-108
ablation/phayathaibert_multifield,baselines/logistic_regression_structured_plus_tfidf,180,807,397.0374873353597,2.43132122447141e-88
ablation/phayathaibert_multifield,baselines/logistic_regression_tfidf,942,401,217.12583767684288,3.831157829460549e-49
ablation/phayathaibert_multifield,baselines/xgboost_structured,266,789,258.278672985782,4.071261801612009e-58
ablation/phayathaibert_multifield,baselines/xgboost_structured_plus_tfidf,344,687,113.44713870029098,1.7221178380901357e-26
ablation/phayathaibert_multifield,baselines/xgboost_tfidf,976,368,274.1436011904762,1.418581817032347e-61
ablation/phayathaibert_multifield,hybrid/hybrid_gbm,106,917,641.3489736070381,1.7004278730128226e-141
ablation/phayathaibert_multifield,hybrid/hybrid_mlp,327,744,161.58356676003734,5.101153474144064e-37
ablation/phayathaibert_multifield,stacking/stacking_lr,544,598,2.459719789842382,0.1167996167890087
ablation/phayathaibert_multifield,stacking/stacking_lr_calibrated,106,917,641.3489736070381,1.7004278730128226e-141
ablation/phayathaibert_multifield,stacking/stacking_lr_pruned,411,650,53.38737040527804,2.738518017706871e-13
ablation/phayathaibert_multifield,transformers/phayathaibert,548,479,4.502434274586173,0.03384663789871907
ablation/phayathaibert_multifield,transformers/wangchanberta,680,464,40.40646853146853,2.0625709981095762e-10
ablation/phayathaibert_multifield,transformers/xlm-roberta-large,1188,348,458.2819010416667,1.1370531773856543e-101
baselines/channel_prior,baselines/lightgbm_structured,463,88,253.85843920145192,3.7436078457891686e-57
baselines/channel_prior,baselines/lightgbm_structured_plus_tfidf,427,81,234.3011811023622,6.87643899354867e-53
baselines/channel_prior,baselines/lightgbm_tfidf,1996,242,1373.1050044682752,1.4682811277150995e-300
baselines/channel_prior,baselines/logistic_regression_structured,123,18,76.70921985815603,1.9807647571815795e-18
baselines/channel_prior,baselines/logistic_regression_structured_plus_tfidf,218,34,132.89285714285714,9.542524367832406e-31
baselines/channel_prior,baselines/logistic_regression_tfidf,1542,190,1053.8112009237875,3.613705419210096e-231
baselines/channel_prior,baselines/xgboost_structured,349,61,200.9,1.3287213215692898e-45
baselines/channel_prior,baselines/xgboost_structured_plus_tfidf,569,101,325.50597014925376,9.154046891188464e-73
baselines/channel_prior,baselines/xgboost_tfidf,1617,198,1107.836914600551,6.540057640272253e-243
baselines/channel_prior,hybrid/hybrid_gbm,0,0,inf,0.0
baselines/channel_prior,hybrid/hybrid_mlp,469,75,283.91360294117646,1.0538407394652411e-63
baselines/channel_prior,stacking/stacking_lr,915,158,532.6523765144455,7.480189998496031e-118
baselines/channel_prior,stacking/stacking_lr_calibrated,0,0,inf,0.0
baselines/channel_prior,stacking/stacking_lr_pruned,715,143,380.0011655011655,1.243676695878043e-84
baselines/channel_prior,transformers/phayathaibert,1053,173,630.2128874388254,4.4928331557006964e-139
baselines/channel_prior,transformers/wangchanberta,1205,178,761.1540130151844,1.5070970284553462e-167
baselines/channel_prior,transformers/xlm-roberta-large,1846,195,1333.90494855463,4.844772361769516e-292
baselines/lightgbm_structured,baselines/lightgbm_structured_plus_tfidf,184,213,1.9748110831234258,0.15993811729937224
baselines/lightgbm_structured,baselines/lightgbm_tfidf,1629,250,1010.5822245875465,8.99670999018497e-222
baselines/lightgbm_structured,baselines/logistic_regression_structured,172,442,117.85179153094462,1.8684031419670394e-27
baselines/lightgbm_structured,baselines/logistic_regression_structured_plus_tfidf,229,420,55.62403697996918,8.774415769907449e-14
baselines/lightgbm_structured,baselines/logistic_regression_tfidf,1252,275,623.8218729535037,1.1028534088847355e-137
baselines/lightgbm_structured,baselines/xgboost_structured,118,205,22.897832817337463,1.7084436749133154e-06
baselines/lightgbm_structured,baselines/xgboost_structured_plus_tfidf,335,242,14.668977469670711,0.0001281379924684604
baselines/lightgbm_structured,baselines/xgboost_tfidf,1299,255,700.0315315315315,2.9433873325102996e-154
baselines/lightgbm_structured,hybrid/hybrid_gbm,88,463,253.85843920145192,3.7436078457891686e-57
baselines/lightgbm_structured,hybrid/hybrid_mlp,357,338,0.46618705035971225,0.49474655339569695
baselines/lightgbm_structured,stacking/stacking_lr,535,153,210.98982558139534,8.354419559921523e-48
baselines/lightgbm_structured,stacking/stacking_lr_calibrated,88,463,253.85843920145192,3.7436078457891686e-57
baselines/lightgbm_structured,stacking/stacking_lr_pruned,331,134,82.61505376344086,9.969490299836608e-20
baselines/lightgbm_structured,transformers/phayathaibert,844,339,214.72189349112426,1.2815500988338538e-48
baselines/lightgbm_structured,transformers/wangchanberta,993,341,317.69190404797604,4.6095668190148065e-71
baselines/lightgbm_structured,transformers/xlm-roberta-large,1497,221,946.2310826542491,8.750135711359269e-208
baselines/lightgbm_structured_plus_tfidf,baselines/lightgbm_tfidf,1597,189,1108.426091825308,4.869990573899092e-243
baselines/lightgbm_structured_plus_tfidf,baselines/logistic_regression_structured,160,401,102.67379679144385,3.951364305823756e-24
baselines/lightgbm_structured_plus_tfidf,baselines/logistic_regression_structured_plus_tfidf,210,372,44.53780068728523,2.494932703183343e-11
baselines/lightgbm_structured_plus_tfidf,baselines/logistic_regression_tfidf,1208,202,716.3297872340426,8.408963568408992e-158
baselines/lightgbm_structured_plus_tfidf,baselines/xgboost_structured,158,216,8.68716577540107,0.003204585545629257
baselines/lightgbm_structured_plus_tfidf,baselines/xgboost_structured_plus_tfidf,272,150,34.69431279620853,3.857568909516559e-09
baselines/lightgbm_structured_plus_tfidf,baselines/xgboost_tfidf,1253,180,801.9427773900907,2.0401729494903868e-176
baselines/lightgbm_structured_plus_tfidf,hybrid/hybrid_gbm,81,427,234.3011811023622,6.87643899354867e-53
baselines/lightgbm_structured_plus_tfidf,hybrid/hybrid_mlp,331,283,3.5977198697068404,0.057858876895157375
baselines/lightgbm_structured_plus_tfidf,stacking/stacking_lr,508,97,277.8512396694215,2.2072655056376623e-62
baselines/lightgbm_structured_plus_tfidf,stacking/stacking_lr_calibrated,81,427,234.3011811023622,6.87643899354867e-53
baselines/lightgbm_structured_plus_tfidf,stacking/stacking_lr_pruned,312,86,127.19849246231156,1.680922624156504e-29
baselines/lightgbm_structured_plus_tfidf,transformers/phayathaibert,825,291,254.5600358422939,2.632363679853743e-57
baselines/lightgbm_structured_plus_tfidf,transformers/wangchanberta,979,298,362.0986687548943,9.83124487440887e-81
baselines/lightgbm_structured_plus_tfidf,transformers/xlm-roberta-large,1548,243,949.4226689000558,1.7710914343285e-208
baselines/lightgbm_tfidf,baselines/logistic_regression_structured,238,1887,1278.0724705882353,6.582827196278383e-280
baselines/lightgbm_tfidf,baselines/logistic_regression_structured_plus_tfidf,221,1791,1223.5392644135188,4.6730606293269496e-268
baselines/lightgbm_tfidf,baselines/logistic_regression_tfidf,200,602,200.5,1.6245061928384783e-45
baselines/lightgbm_tfidf,baselines/xgboost_structured,255,1721,1086.1462550607287,3.387929915748091e-238
baselines/lightgbm_tfidf,baselines/xgboost_structured_plus_tfidf,174,1460,1010.5416156670747,9.181434598527447e-222
baselines/lightgbm_tfidf,baselines/xgboost_tfidf,114,449,198.145648312611,5.3027621696648046e-45
baselines/lightgbm_tfidf,hybrid/hybrid_gbm,242,1996,1373.1050044682752,1.4682811277150995e-300
baselines/lightgbm_tfidf,hybrid/hybrid_mlp,242,1602,1001.5623644251627,8.216075987586054e-220
baselines/lightgbm_tfidf,stacking/stacking_lr,196,1193,714.194384449244,2.449547038684307e-157
baselines/lightgbm_tfidf,stacking/stacking_lr_calibrated,242,1996,1373.1050044682752,1.4682811277150995e-300
baselines/lightgbm_tfidf,stacking/stacking_lr_pruned,185,1367,898.6862113402062,1.8941869084558248e-197
baselines/lightgbm_tfidf,transformers/phayathaibert,279,1153,532.2129888268156,9.321868799227263e-118
baselines/lightgbm_tfidf,transformers/wangchanberta,310,1037,391.2962138084633,4.322063386413892e-87
baselines/lightgbm_tfidf,transformers/xlm-roberta-large,515,618,9.18270079435128,0.0024431324282946512
baselines/logistic_regression_structured,baselines/logistic_regression_structured_plus_tfidf,105,26,46.44274809160305,9.433484221412409e-12
baselines/logistic_regression_structured,baselines/logistic_regression_tfidf,1453,206,935.8143459915611,1.6083445381864098e-205
baselines/logistic_regression_structured,baselines/xgboost_structured,335,152,68.0164271047228,1.6213910734393802e-16
baselines/logistic_regression_structured,baselines/xgboost_structured_plus_tfidf,531,168,187.47353361945636,1.1319390594328038e-42
baselines/logistic_regression_structured,baselines/xgboost_tfidf,1524,210,994.2151095732411,3.2485996805582913e-218
baselines/logistic_regression_structured,hybrid/hybrid_gbm,18,123,76.70921985815603,1.9807647571815795e-18
baselines/logistic_regression_structured,hybrid/hybrid_mlp,442,153,139.4016806722689,3.597943059636555e-32
baselines/logistic_regression_structured,stacking/stacking_lr,879,227,383.1835443037975,2.5226739864887084e-85
baselines/logistic_regression_structured,stacking/stacking_lr_calibrated,18,123,76.70921985815603,1.9807647571815795e-18
baselines/logistic_regression_structured,stacking/stacking_lr_pruned,675,208,245.92978482446208,2.0036041700526106e-55
baselines/logistic_regression_structured,transformers/phayathaibert,983,208,503.00251889168766,2.1119647148900152e-111
baselines/logistic_regression_structured,transformers/wangchanberta,1137,215,627.3971893491124,1.840393326516811e-138
baselines/logistic_regression_structured,transformers/xlm-roberta-large,1739,193,1235.5201863354037,1.1637635135720653e-270
baselines/logistic_regression_structured_plus_tfidf,baselines/logistic_regression_tfidf,1364,196,873.0057692307693,7.24671743474662e-192
